Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,1992,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1991,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1990,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1989,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1988,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1987,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1986,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1985,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1984,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1983,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1982,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1981,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1980,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1979,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1978,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1977,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1976,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1975,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1974,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1973,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1972,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1971,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,1970,Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),SG.IHT.ASST.PT.EQ,1
Puerto Rico,PRI,2023,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2022,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2021,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2020,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2019,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2018,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2017,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2016,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2015,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2014,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2013,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2012,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2011,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2010,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2009,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2008,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2007,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2006,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2005,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2004,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2003,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2002,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2001,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2000,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1999,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1998,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1997,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1996,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1995,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1994,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1993,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1992,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1991,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1990,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1989,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1988,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1987,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1986,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1985,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1984,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1983,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1982,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1981,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1980,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1979,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1978,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1977,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1976,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1975,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1974,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1973,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1972,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1971,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,1970,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),SG.IND.WORK.EQ,1
Puerto Rico,PRI,2023,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2022,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2021,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2020,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2019,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2018,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2017,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2016,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2015,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2014,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2013,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2012,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2011,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2010,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2009,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2008,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2007,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2006,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2005,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2004,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2003,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2002,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2001,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,2000,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1999,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1998,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1997,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1996,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1995,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1994,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1993,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1992,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1991,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1990,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1989,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1988,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1987,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1986,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1985,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1984,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1983,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1982,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1981,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1980,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1979,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1978,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1977,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,1
Puerto Rico,PRI,1976,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1975,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1974,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1973,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1972,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1971,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,1970,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),SG.LAW.ASST.AR,0
Puerto Rico,PRI,2023,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2022,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2021,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2020,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2019,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2018,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2017,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2016,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2015,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2014,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2013,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2012,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2011,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2010,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2009,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2008,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2007,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2006,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2005,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2004,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2003,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2002,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2001,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
Puerto Rico,PRI,2000,The law prohibits discrimination in access to credit based on gender (1=yes; 0=no),SG.LAW.CRDD.GR,1
