Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2014,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,85.6223373413086
Puerto Rico,PRI,2013,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,87.1290969848633
Puerto Rico,PRI,2012,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,81.1225814819336
Puerto Rico,PRI,2011,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,81.2413482666016
Puerto Rico,PRI,2010,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,81.3326568603516
Puerto Rico,PRI,2016,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,80.3519
Puerto Rico,PRI,2015,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,85.88144
Puerto Rico,PRI,2014,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,88.23688
Puerto Rico,PRI,2013,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,88.45844
Puerto Rico,PRI,2012,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,89.99319
Puerto Rico,PRI,2011,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,89.51948
Puerto Rico,PRI,2010,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,92.84468
Puerto Rico,PRI,2016,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,77.32875
Puerto Rico,PRI,2015,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,81.63423
Puerto Rico,PRI,2014,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,83.05247
Puerto Rico,PRI,2013,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,84.68848
Puerto Rico,PRI,2012,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,84.42795
Puerto Rico,PRI,2011,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,84.1203
Puerto Rico,PRI,2010,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,87.44943
Puerto Rico,PRI,2023,"Children out of school, primary, female",SE.PRM.UNER.FE,15234
Puerto Rico,PRI,2018,"Children out of school, primary, female",SE.PRM.UNER.FE,3860
Puerto Rico,PRI,2016,"Children out of school, primary, female",SE.PRM.UNER.FE,6463
Puerto Rico,PRI,2015,"Children out of school, primary, female",SE.PRM.UNER.FE,1549
Puerto Rico,PRI,2014,"Children out of school, primary, female",SE.PRM.UNER.FE,2652
Puerto Rico,PRI,2013,"Children out of school, primary, female",SE.PRM.UNER.FE,6761
Puerto Rico,PRI,2012,"Children out of school, primary, female",SE.PRM.UNER.FE,8450
Puerto Rico,PRI,2011,"Children out of school, primary, female",SE.PRM.UNER.FE,13040
Puerto Rico,PRI,2010,"Children out of school, primary, female",SE.PRM.UNER.FE,10582
Puerto Rico,PRI,2023,"Children out of school, primary, male",SE.PRM.UNER.MA,17200
Puerto Rico,PRI,2018,"Children out of school, primary, male",SE.PRM.UNER.MA,6065
Puerto Rico,PRI,2016,"Children out of school, primary, male",SE.PRM.UNER.MA,9138
Puerto Rico,PRI,2015,"Children out of school, primary, male",SE.PRM.UNER.MA,5164
Puerto Rico,PRI,2014,"Children out of school, primary, male",SE.PRM.UNER.MA,7091
