Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,1977,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,22.30204
Federal Republic of Somalia,SOM,1976,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,23.74988
Federal Republic of Somalia,SOM,1974,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,20.04717
Federal Republic of Somalia,SOM,1973,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,19.23312
Federal Republic of Somalia,SOM,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,18.67584
Federal Republic of Somalia,SOM,1971,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,18.99858
Federal Republic of Somalia,SOM,2007,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,31.47281
Federal Republic of Somalia,SOM,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.38082
Federal Republic of Somalia,SOM,1985,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.11013
Federal Republic of Somalia,SOM,1984,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.53946
Federal Republic of Somalia,SOM,1983,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,35.06749
Federal Republic of Somalia,SOM,1982,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,34.92485
Federal Republic of Somalia,SOM,1981,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,33.90703
Federal Republic of Somalia,SOM,1980,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,24.47516
Federal Republic of Somalia,SOM,1979,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,21.32075
Federal Republic of Somalia,SOM,1978,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,19.25226
Federal Republic of Somalia,SOM,1977,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,17.61256
Federal Republic of Somalia,SOM,1976,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,22.99425
Federal Republic of Somalia,SOM,1974,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,20.10524
Federal Republic of Somalia,SOM,1973,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,20.03685
Federal Republic of Somalia,SOM,1972,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,18.74671
Federal Republic of Somalia,SOM,1971,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,19.27386
Federal Republic of Somalia,SOM,1986,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,22.93949
Federal Republic of Somalia,SOM,1985,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.67223
Federal Republic of Somalia,SOM,1984,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.44578
Federal Republic of Somalia,SOM,1983,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.13858
Federal Republic of Somalia,SOM,1982,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,24.70862
Federal Republic of Somalia,SOM,1981,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,22.36437
Federal Republic of Somalia,SOM,1980,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.77737
Federal Republic of Somalia,SOM,1979,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.4499
Federal Republic of Somalia,SOM,1978,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.19293
Federal Republic of Somalia,SOM,1977,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.16658
Federal Republic of Somalia,SOM,1976,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.58292
Federal Republic of Somalia,SOM,1974,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,19.62209
Federal Republic of Somalia,SOM,1973,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,10.89224
Federal Republic of Somalia,SOM,1972,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,18.02184
Federal Republic of Somalia,SOM,1971,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.27094
Federal Republic of Somalia,SOM,2023,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,2.71269011497498
Federal Republic of Somalia,SOM,2007,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,3.88506007194519
Federal Republic of Somalia,SOM,1986,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,7.17458009719849
Federal Republic of Somalia,SOM,1985,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,7.94655990600586
Federal Republic of Somalia,SOM,1984,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.78474998474121
Federal Republic of Somalia,SOM,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.69336986541748
Federal Republic of Somalia,SOM,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.91899013519287
Federal Republic of Somalia,SOM,1981,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.47428035736084
Federal Republic of Somalia,SOM,1980,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,2.22844004631042
Federal Republic of Somalia,SOM,1979,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.89398002624512
Federal Republic of Somalia,SOM,1978,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.44950997829437
Federal Republic of Somalia,SOM,1977,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.36702001094818
Federal Republic of Somalia,SOM,1976,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,2.62332010269165
Federal Republic of Somalia,SOM,1974,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.66499996185303
Federal Republic of Somalia,SOM,1973,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.40176999568939
Federal Republic of Somalia,SOM,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.19470000267029
Federal Republic of Somalia,SOM,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,1.08719003200531
Federal Republic of Somalia,SOM,2023,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,3.86020994186401
Federal Republic of Somalia,SOM,2007,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,8.20285987854004
Federal Republic of Somalia,SOM,1986,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,12.7908296585083
Federal Republic of Somalia,SOM,1985,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,14.0886096954346
Federal Republic of Somalia,SOM,1984,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,15.4866800308228
Federal Republic of Somalia,SOM,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,16.3053493499756
Federal Republic of Somalia,SOM,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,17.2775802612305
Federal Republic of Somalia,SOM,1981,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,17.127649307251
Federal Republic of Somalia,SOM,1980,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,6.27364015579224
Federal Republic of Somalia,SOM,1979,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,5.97708988189697
Federal Republic of Somalia,SOM,1978,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,4.67898988723755
Federal Republic of Somalia,SOM,1977,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,4.68276977539062
Federal Republic of Somalia,SOM,1976,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,8.28425025939941
Federal Republic of Somalia,SOM,1974,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,6.53408002853394
Federal Republic of Somalia,SOM,1973,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,5.79370021820068
Federal Republic of Somalia,SOM,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,5.12174987792969
Federal Republic of Somalia,SOM,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,4.56485986709595
Federal Republic of Somalia,SOM,1980,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,0.15685
Federal Republic of Somalia,SOM,1979,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,0.15428
Federal Republic of Somalia,SOM,1978,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,0.07454
Federal Republic of Somalia,SOM,1977,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,0.0517
Federal Republic of Somalia,SOM,1980,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.27159
Federal Republic of Somalia,SOM,1979,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.30307
Federal Republic of Somalia,SOM,1978,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.18532
Federal Republic of Somalia,SOM,1977,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.14451
Federal Republic of Somalia,SOM,2007,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,13.5213098526001
Federal Republic of Somalia,SOM,1980,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,7.68683004379272
Federal Republic of Somalia,SOM,1979,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,7.24395990371704
Federal Republic of Somalia,SOM,1978,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,8.98748970031738
Federal Republic of Somalia,SOM,1977,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,11.991660118103
Federal Republic of Somalia,SOM,1976,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,8.50228977203369
Federal Republic of Somalia,SOM,1974,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,7.56054019927979
Federal Republic of Somalia,SOM,1973,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,8.63453960418701
Federal Republic of Somalia,SOM,1972,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,9.63665008544922
Federal Republic of Somalia,SOM,1971,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,10.0782804489136
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,1.44000005722046
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,7.1100001335144
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,4.26999998092651
Federal Republic of Somalia,SOM,1987,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.967170000076294
Federal Republic of Somalia,SOM,1976,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.105679996311665
Federal Republic of Somalia,SOM,1975,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.0885699987411499
Federal Republic of Somalia,SOM,1972,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.0679100006818771
Federal Republic of Somalia,SOM,1987,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,3.87342000007629
Federal Republic of Somalia,SOM,1976,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,0.872219979763031
Federal Republic of Somalia,SOM,1975,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,0.674989998340607
Federal Republic of Somalia,SOM,1972,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,0.439300000667572
Federal Republic of Somalia,SOM,2024,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.6363636363636
Federal Republic of Somalia,SOM,2023,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.7080291970803
Federal Republic of Somalia,SOM,2022,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.7080291970803
Federal Republic of Somalia,SOM,2021,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.3636363636364
Federal Republic of Somalia,SOM,2020,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.3636363636364
Federal Republic of Somalia,SOM,2019,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.3636363636364
Federal Republic of Somalia,SOM,2018,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.3636363636364
Federal Republic of Somalia,SOM,2017,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.3636363636364
Federal Republic of Somalia,SOM,2015,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.8181818181818
Federal Republic of Somalia,SOM,2014,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.8181818181818
Federal Republic of Somalia,SOM,2013,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.8181818181818
Federal Republic of Somalia,SOM,2012,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.8181818181818
Federal Republic of Somalia,SOM,2011,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.77655677655678
Federal Republic of Somalia,SOM,2010,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.77655677655678
Federal Republic of Somalia,SOM,2009,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.86456400742115
Federal Republic of Somalia,SOM,2008,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8.203125
Federal Republic of Somalia,SOM,2007,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8.203125
Federal Republic of Somalia,SOM,2006,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.80669144981413
Federal Republic of Somalia,SOM,2005,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8
Federal Republic of Somalia,SOM,2023,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2022,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2021,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2020,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2019,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2018,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2017,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2016,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2015,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2014,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2013,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2012,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2011,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2010,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2009,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2008,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2007,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2006,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2005,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2004,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2003,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2002,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2001,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,2000,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1999,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1998,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1997,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1996,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1995,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1994,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1993,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1992,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1991,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1990,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1989,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1988,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1987,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1986,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1985,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1984,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1983,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1982,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1981,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
