Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,1976,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1975,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1974,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1973,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,46.875
Federal Republic of Somalia,SOM,1972,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,32.5
Federal Republic of Somalia,SOM,1971,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,32.5
Federal Republic of Somalia,SOM,1970,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,32.5
Federal Republic of Somalia,SOM,2022,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,53.1352701459182
Federal Republic of Somalia,SOM,2021,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.8134635149024
Federal Republic of Somalia,SOM,2020,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.5241137417011
Federal Republic of Somalia,SOM,2019,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.2705078125
Federal Republic of Somalia,SOM,2018,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.0405727923628
Federal Republic of Somalia,SOM,2017,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.8056849953402
Federal Republic of Somalia,SOM,2016,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.5726126944476
Federal Republic of Somalia,SOM,2015,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.3390376708523
Federal Republic of Somalia,SOM,2014,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.137339055794
Federal Republic of Somalia,SOM,2013,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.8602819237148
Federal Republic of Somalia,SOM,2012,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.6467462147799
Federal Republic of Somalia,SOM,2011,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.5436351390359
Federal Republic of Somalia,SOM,2010,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.5447015395696
Federal Republic of Somalia,SOM,2009,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.6082933516107
Federal Republic of Somalia,SOM,2008,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.7119030184688
Federal Republic of Somalia,SOM,2007,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.8086357656891
Federal Republic of Somalia,SOM,2006,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.8985593346205
Federal Republic of Somalia,SOM,2005,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.9993598406715
Federal Republic of Somalia,SOM,2004,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.0989010989011
Federal Republic of Somalia,SOM,2003,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.2032531164589
Federal Republic of Somalia,SOM,2002,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.340219665272
Federal Republic of Somalia,SOM,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.5015111568388
Federal Republic of Somalia,SOM,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.6931890515595
Federal Republic of Somalia,SOM,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.9352568613652
Federal Republic of Somalia,SOM,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.2433807225773
Federal Republic of Somalia,SOM,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,52.6025554808339
Federal Republic of Somalia,SOM,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,53.0068849234228
Federal Republic of Somalia,SOM,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,53.5102101654494
Federal Republic of Somalia,SOM,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,54.0062938755749
Federal Republic of Somalia,SOM,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,54.5358370801375
Federal Republic of Somalia,SOM,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,55.0711097269802
Federal Republic of Somalia,SOM,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,55.5387830933581
Federal Republic of Somalia,SOM,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.0203432930706
Federal Republic of Somalia,SOM,2023,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,30
Federal Republic of Somalia,SOM,2022,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,27
Federal Republic of Somalia,SOM,2021,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,23
Federal Republic of Somalia,SOM,2020,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,25
Federal Republic of Somalia,SOM,2019,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,24
Federal Republic of Somalia,SOM,2018,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,22
Federal Republic of Somalia,SOM,2017,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,22
Federal Republic of Somalia,SOM,2016,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,20
Federal Republic of Somalia,SOM,2015,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,19
Federal Republic of Somalia,SOM,2014,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,19
Federal Republic of Somalia,SOM,2013,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,18
Federal Republic of Somalia,SOM,2012,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,17
Federal Republic of Somalia,SOM,2011,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,16
Federal Republic of Somalia,SOM,2010,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,14
Federal Republic of Somalia,SOM,2009,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,15
Federal Republic of Somalia,SOM,2008,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,14
Federal Republic of Somalia,SOM,2007,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,14
Federal Republic of Somalia,SOM,2006,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2005,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2004,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2003,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2002,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2001,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,2000,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,1999,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,1998,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1997,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1996,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1995,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1994,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1993,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,13
Federal Republic of Somalia,SOM,1992,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,12
Federal Republic of Somalia,SOM,1991,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,1990,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,1989,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,1988,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,10
Federal Republic of Somalia,SOM,1987,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,1986,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,1985,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,11
Federal Republic of Somalia,SOM,2023,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,3.36206769443686
Federal Republic of Somalia,SOM,2022,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,3.75320613814627
Federal Republic of Somalia,SOM,2021,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.42306820245618
Federal Republic of Somalia,SOM,2020,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.07178682106045
Federal Republic of Somalia,SOM,2019,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.12906344687709
Federal Republic of Somalia,SOM,2018,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.61215809903959
Federal Republic of Somalia,SOM,2017,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.57159882002398
Federal Republic of Somalia,SOM,2016,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,4.9030704215244
Federal Republic of Somalia,SOM,2015,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,5.16595836021673
Federal Republic of Somalia,SOM,2014,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,5.40482871723993
Federal Republic of Somalia,SOM,2013,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,5.68753401924729
Federal Republic of Somalia,SOM,2012,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,5.93475730520567
Federal Republic of Somalia,SOM,2011,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,6.18596411870499
Federal Republic of Somalia,SOM,2010,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.1478115425339
Federal Republic of Somalia,SOM,2009,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,6.80738411210926
Federal Republic of Somalia,SOM,2008,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.12404298922192
Federal Republic of Somalia,SOM,2007,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.38014489228039
Federal Republic of Somalia,SOM,2006,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.47413699372766
Federal Republic of Somalia,SOM,2005,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.43489165809885
Federal Republic of Somalia,SOM,2004,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.53840437983428
Federal Republic of Somalia,SOM,2003,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.58658525657473
Federal Republic of Somalia,SOM,2002,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.67129176203405
Federal Republic of Somalia,SOM,2001,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.70744307687821
Federal Republic of Somalia,SOM,2000,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.84479583843757
Federal Republic of Somalia,SOM,1999,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.99244236310882
Federal Republic of Somalia,SOM,1998,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.03291395651019
Federal Republic of Somalia,SOM,1997,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.23542784240497
Federal Republic of Somalia,SOM,1996,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.36981241248113
Federal Republic of Somalia,SOM,1995,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.18736330907267
Federal Republic of Somalia,SOM,1994,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.52095042334536
Federal Republic of Somalia,SOM,1993,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,7.94459958169781
Federal Republic of Somalia,SOM,1992,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,8.31614570740881
Federal Republic of Somalia,SOM,1991,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.13919062798864
Federal Republic of Somalia,SOM,1990,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.24315084008001
Federal Republic of Somalia,SOM,1989,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.47331223834413
Federal Republic of Somalia,SOM,1988,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.63753409867571
Federal Republic of Somalia,SOM,1987,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.23426795391817
Federal Republic of Somalia,SOM,1986,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.46228556832709
Federal Republic of Somalia,SOM,1985,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,9.49335301629073
Federal Republic of Somalia,SOM,2019,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,31.1
Federal Republic of Somalia,SOM,2006,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,26.1
Federal Republic of Somalia,SOM,2000,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,32.3
Federal Republic of Somalia,SOM,1999,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,32.3
Federal Republic of Somalia,SOM,2019,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,31.9
Federal Republic of Somalia,SOM,2006,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,9.4
Federal Republic of Somalia,SOM,2002,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,24.8
Federal Republic of Somalia,SOM,2000,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,19.3
Federal Republic of Somalia,SOM,1999,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,19.3
Federal Republic of Somalia,SOM,2009,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.7
Federal Republic of Somalia,SOM,2006,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,31.2
Federal Republic of Somalia,SOM,2009,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,24
Federal Republic of Somalia,SOM,2006,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,34.3
Federal Republic of Somalia,SOM,2023,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,563
Federal Republic of Somalia,SOM,2022,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,622
Federal Republic of Somalia,SOM,2021,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,726
Federal Republic of Somalia,SOM,2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,655
Federal Republic of Somalia,SOM,2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,656
Federal Republic of Somalia,SOM,2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,727
Federal Republic of Somalia,SOM,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,716
Federal Republic of Somalia,SOM,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,754
Federal Republic of Somalia,SOM,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,784
Federal Republic of Somalia,SOM,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,816
Federal Republic of Somalia,SOM,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,855
Federal Republic of Somalia,SOM,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,894
Federal Republic of Somalia,SOM,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,972
Federal Republic of Somalia,SOM,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1062
Federal Republic of Somalia,SOM,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,995
Federal Republic of Somalia,SOM,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1035
Federal Republic of Somalia,SOM,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1074
Federal Republic of Somalia,SOM,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1085
Federal Republic of Somalia,SOM,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1086
Federal Republic of Somalia,SOM,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1104
Federal Republic of Somalia,SOM,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1111
Federal Republic of Somalia,SOM,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1121
Federal Republic of Somalia,SOM,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1129
Federal Republic of Somalia,SOM,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1150
Federal Republic of Somalia,SOM,1999,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1170
Federal Republic of Somalia,SOM,1998,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1177
Federal Republic of Somalia,SOM,1997,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1206
Federal Republic of Somalia,SOM,1996,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1225
Federal Republic of Somalia,SOM,1995,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1210
Federal Republic of Somalia,SOM,1994,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1254
Federal Republic of Somalia,SOM,1993,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1195
Federal Republic of Somalia,SOM,1992,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1339
Federal Republic of Somalia,SOM,1991,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1431
Federal Republic of Somalia,SOM,1990,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1358
Federal Republic of Somalia,SOM,1989,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1395
Federal Republic of Somalia,SOM,1988,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1423
Federal Republic of Somalia,SOM,1987,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1393
Federal Republic of Somalia,SOM,1986,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1452
Federal Republic of Somalia,SOM,1985,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1465
Federal Republic of Somalia,SOM,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.2389808133499
Federal Republic of Somalia,SOM,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.7942262611138
Federal Republic of Somalia,SOM,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.6771902381864
Federal Republic of Somalia,SOM,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.5698070195787
Federal Republic of Somalia,SOM,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.8547865620411
Federal Republic of Somalia,SOM,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.9841533976706
Federal Republic of Somalia,SOM,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.0325637556738
Federal Republic of Somalia,SOM,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,33.7483407408386
Federal Republic of Somalia,SOM,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.1720839326392
Federal Republic of Somalia,SOM,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.857475797777
Federal Republic of Somalia,SOM,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,38.373208957732
Federal Republic of Somalia,SOM,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,39.9509647159151
Federal Republic of Somalia,SOM,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.3941169370557
Federal Republic of Somalia,SOM,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.4937325413713
Federal Republic of Somalia,SOM,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.8667221273674
Federal Republic of Somalia,SOM,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.2037678496441
Federal Republic of Somalia,SOM,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.7168384337645
Federal Republic of Somalia,SOM,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.0350295942763
Federal Republic of Somalia,SOM,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.8383210623282
Federal Republic of Somalia,SOM,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,45.9687446782204
Federal Republic of Somalia,SOM,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,47.1106392608321
Federal Republic of Somalia,SOM,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.1520229217247
Federal Republic of Somalia,SOM,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,49.3638604961734
Federal Republic of Somalia,SOM,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.4675851881765
Federal Republic of Somalia,SOM,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.641539650983
Federal Republic of Somalia,SOM,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,52.6956491878713
Federal Republic of Somalia,SOM,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,53.6856811628667
Federal Republic of Somalia,SOM,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.0200656525961
Federal Republic of Somalia,SOM,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.7220259353335
Federal Republic of Somalia,SOM,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.2401358663454
Federal Republic of Somalia,SOM,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.1915307113998
Federal Republic of Somalia,SOM,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.4882886186458
Federal Republic of Somalia,SOM,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.8660801030861
Federal Republic of Somalia,SOM,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.0645912294169
Federal Republic of Somalia,SOM,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.2560872032551
Federal Republic of Somalia,SOM,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.6983049671959
Federal Republic of Somalia,SOM,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.8312339898053
Federal Republic of Somalia,SOM,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.6648357280242
Federal Republic of Somalia,SOM,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.9004896023559
Federal Republic of Somalia,SOM,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.0924923450601
Federal Republic of Somalia,SOM,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.7807368621938
Federal Republic of Somalia,SOM,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,27.2325538832096
Federal Republic of Somalia,SOM,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.0814293722095
Federal Republic of Somalia,SOM,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.7032651607506
Federal Republic of Somalia,SOM,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.1245611671999
Federal Republic of Somalia,SOM,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.5917068948454
Federal Republic of Somalia,SOM,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,30.5422772447993
Federal Republic of Somalia,SOM,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.2441949224381
Federal Republic of Somalia,SOM,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.9609101113965
Federal Republic of Somalia,SOM,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.546607808683
